	-o-transition: all .2s ease; 
	transition: all .2s ease;  
}

#site-navigation > ul > li > a:after { 
	content:"|"; 
	color: white; 
	opacity: 0.15; 
	width: 1px; 
	font-size: 1.1em; 
	position: absolute; 
	top: 10px; right: 3px; 
}

#site-navigation > ul > li > a.active:after, 
#site-navigation > ul > li:last-child > a:after { 
	opacity: 0; 
}

#site-navigation li > ul, 
#site-navigation li > ol {
	margin: 0;
}

/* ------------------------------------------------------------------------- *
 *  9. Sidebar Styles
/* ------------------------------------------------------------------------- */

/* Main Sidebar */
.sidebar-frame {
	width: 26%;
	margin: 10px 0;
	background: transparent;
	z-index: 2;
	/*float: right; */
}

.sidebar-frame .sidebar {
	display: block;
	max-width: 100%;
	/* margin-left: 16.02%; */
}

.sidebar .widget {
	margin-bottom: 5%;
}

.sidebar .widget-title {
    font-size: 16px;
    line-height: 30px;
    margin-bottom: 8px;
    padding-left: 0;
    text-transform: uppercase;
	-moz-box-shadow: 0 1px 0 rgba(0,0,0,0.1); 
	-webkit-box-shadow: 0 1px 0 rgba(0,0,0,0.1); 
}

.sidebar .widget ul {
	margin: 0;
	padding: 0;
}

.sidebar .widget ul li {
	list-style-type: none;
	padding: 0;
	display: block;
	padding: 10px 0;
}

.sidebar table#wp-calendar {
	margin: 0;
	width: 100%;
}

.sidebar table#wp-calendar caption {
	margin-bottom: 10px;
	font-weight: bold;
}

.sidebar table#wp-calendar tbody tr td a {
	font-weight: bold;
	font-size: 120%;
}

.sidebar .widget select {
	width: 100%;
	padding: 5px;
	margin: 10px 0;
}

.sidebar .widget ul li ul {
	margin-left: 15px;
	margin-top: 10px;
}

.sidebar .widget ul li ul li {
	border-bottom: none;
}

.sidebar .widget .searchform label {
	font-size: 12px;
	display: block;
}

input[type="submit"],
button {
	display: inline-block;
	color: #FFF;
	font-weight: bold;
	text-transform: uppercase;
	padding: 8px 7px;
	background: #8DB529;
	border: none;
	transition: background-color 250ms linear;
	cursor: pointer;
}

input[type="submit"]:hover,
button:hover {
	background-color: #a0a0a0;
	transition: background-color 125ms linear;
}

.sidebar .widget .searchform input#s {
	background: none repeat scroll 0 0 rgba(0, 0, 0, 0);
	font-family: Verdana;
	font-size: 12px;
	padding: 7px 10px;
	margin: 5px 0;
	vertical-align: middle;
	width: 90%;
}

.sidebar .widget ul li a.rsswidget {
	font-weight: bold;
	display: block;
	line-height: 1.3em;
	margin-bottom: 5px;
}
.sidebar .widget ul li .rss-date {
	display: block;	
	line-height: 1.3em;
	font-size: 12px;
}

.sidebar .widget ul li .rssSummary {
	line-height: 1.3em;
	margin: 6px 0;	
}

.sidebar .widget .tagcloud a {
    border-radius: 3px 3px 3px 3px;
    display: inline-block;
    font-size: 12px;
    line-height: 18px;
    margin-bottom: 8px;
    transition: background-color 0.2s ease 0s, color 0.2s ease 0s;
    background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/assets/tag.png) no-repeat scroll 12px center #1C1C1C;
    padding: 6px 12px 6px 30px;
}

/* Secondary Sidebar */
.single-meta .widget {
	margin-bottom: 20px;
}

.single-meta .widget ul {
	margin: 0;
    padding: 0;
}

.single-meta .widget ul li {
	list-style-type: none;
	padding: 0;
	display: block;
	padding: 10px 0;
	border-bottom: 1px solid #CCCCCC;
}

.single-meta .widget-title h4 {
    font-size: 16px;
    line-height: 18px;
    padding-left: 0;
    text-transform: uppercase; 
	margin-left: 1px;
}

.single-meta .widget-title h4 span {
	font-size: 14px;
	margin-bottom: 0;
}

.single-meta .widget ul li {
	font-size: 12px;
}

.single-meta .widget select {
	margin: 10px 0;
	padding: 5px;
	width: 100%;
}

.single-meta .widget #wp-calendar {
	margin: 0;
	font-size: 3px;
}

.single-meta #wp-calendar caption {
	margin-bottom: 3px;
}

.single-meta ul li ul {
	margin-left: 15px !important;
	margin-top: 10px !important;
}

.single-meta ul li ul li {
	border-bottom: medium none !important;
}

.single-meta .searchform label {
	font-size: 12px;
	display: block;
}

.single-meta .searchform #s {
    background: none repeat scroll 0 0 rgba(0, 0, 0, 0);
    border: 1px solid #C5C5C5;
    color: #74736A;
    font-family: Verdana;
    font-size: 12px;
    margin: 5px 0;
    padding: 4px 7px;
    vertical-align: middle;
    width: 90%;
}

.single-meta .widget .tagcloud a {
    border-radius: 3px 3px 3px 3px;
    display: inline-block;
    font-size: 12px;
    line-height: 18px;
    margin-bottom: 8px;
    transition: background-color 0.2s ease 0s, color 0.2s ease 0s;
    background: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/images/assets/tag.png) no-repeat scroll 12px center #1C1C1C;
    padding: 6px 12px 6px 30px;
}

.single-meta .widget {
	overflow: hidden;
}

.sidebar .widget {
	padding: 25px;
}

.single-meta .widget .widget-title {
	margin-bottom: 10px;
}

.sidebar ul.link-pages {
	padding:0;
	margin: 0 0 5%;
}

.sidebar ul.link-pages:before,
.sidebar ul.link-pages:after  {
	content: "";
    display: table;
}

.sidebar ul.link-pages:after  {
	clear: both;
}

.sidebar ul.link-pages li {
	list-style-type: none;
	margin:0;
	padding:0;
}

.sidebar .link-pages li {
    display: inline;
    float: left;
    text-align: center;
    width: 100%;
}

.sidebar ul.link-pages li a {
	text-shadow:0 1px 0 #fff;
	-webkit-box-shadow: 0 1px 1px rgba(0,0,0,0.2);
	-moz-box-shadow: 0 1px 1px rgba(0,0,0,0.2);
	box-shadow: 0 1px 1px rgba(0,0,0,0.2);
	background-image: linear-gradient(#eaeaea 0%, #cccccc 100%);
	background-image: -o-linear-gradient(top, #eaeaea 0%, #cccccc 100%);
	background-image: -moz-linear-gradient(top, #eaeaea 0%, #cccccc 100%);
	background-image: -webkit-linear-gradient(top, #eaeaea 0%, #cccccc 100%);
	background-image: -ms-linear-gradient(top, #eaeaea 0%, #cccccc 100%);

	background-image: -webkit-gradient(
		linear,
		left top,
		left bottom,
		color-stop(0, #eaeaea),
		color-stop(1, #cccccc)
	);
	background-color: #eaeaea;
}

.sidebar ul.link-pages li a {
    display: block;
    min-height: 60px;
    padding: 16px 40px 24px;
    position: relative;
}

.sidebar ul.link-pages li i {
    color: #000000;
    font-size: 18px;
    margin-top: -10px;
    position: absolute;
    top: 50%;
}

.sidebar ul.link-pages li.next-link i {
    right: 10px;
}

.sidebar ul.link-pages li.previous-link i {
	left: 10px;
}

.sidebar ul.link-pages li a strong {
    color: #888888;
    display: block;
    font-size: 12px;
    font-weight: normal;
    letter-spacing: 0.5px;
    text-transform: uppercase;
	Line-height: 1.8em;
}

.sidebar ul.link-pages li a span {
    color: #000000;
    font-size: 14px;
	line-height: 1.8em;
	vertical-align: baseline;
}

.sidebar ul.link-pages li {
    text-align: center;
}


/* ------------------------------------------------------------------------- *
 *  10. Top Panel Styles
/* ------------------------------------------------------------------------- */

#cart-wrapper {
	float: right;
    margin-top: 18px;
	display: block;
	width: 50%;
	margin-bottom: 8px;
	font-weight: bold;
	margin-right: 10px;
}

#social-bar {
	float: right;
    margin: 18px 0;
	display: block;
	width: 50%;
	text-align: right;
}

#social-bar ul {
	list-style: none outside none;
    margin-bottom: 0;
}

#social-bar ul li {
	float: right;
    margin-left: 5px;
	list-style-type: none !important;
}

#social-bar ul li a {
	background: none repeat scroll 0 0 #eaeaea;
	display: block;
	height: 30px;
	line-height: 30px;
	text-align: center;
	transition: all 0.4s ease 0s;
	width: 30px;
}

#social-bar ul li a:hover {
	background: none repeat scroll 0 0 #cccccc;
}


#cart-wrapper #account-set,
#cart-wrapper #shopping-cart {
	float: right;
	margin-left: 20px;
	line-height: 1.5em;
}

#cart-wrapper #shopping-cart i {
	margin-right: 8px;
	font-size: 1.2em;
}

/* ------------------------------------------------------------------------- *
 *  11. WooCommerce Styles
/* ------------------------------------------------------------------------- */

.short-info .price_slider_wrapper .price_slider_amount .price_label {
	text-align: center;
	font-size: 10px;
	font-weight: bold;
}

.short-info .widget_shopping_cart ul li span,
.short-info .price_slider_wrapper .price_slider_amount .price_label span {
	display: inline;
	width: 100%;
	font-size: 10px;
}

.short-info .price_slider_wrapper .price_slider_amount .button {
	width: 100%;
}

.short-info .widget_shopping_cart .buttons .button {
	width: 80%;
	font-size: 0.9em;
	margin-bottom: 8px;
}

.wc-forward:after, 
.wc-forward a:after {
	font-size:0.8em;
}

.short-info .widget_shopping_cart ul li a {
	margin-bottom: 5px;
	font-size: 0.9em;
}

.sidebar .widget_shopping_cart ul li a { 
	margin-bottom: 8px;
}

.woocommerce h2 {
	font-size: 17px;
}

.woocommerce h3 {
	font-size: 16px;
}

.woocommerce .cart_totals table tbody tr th {
	width: 50% !important;
}

.woocommerce .cart_totals table {
	border: solid 1px #DDDDDD;
	border-radius: 0 !important;
}

.woocommerce .cart_totals {
	width: 60% !important;
}

.woocommerce .cart_totals table tbody th{
	padding-top: 5px !important;
	padding-left: 5px !important;
}

.woocommerce .cart_totals table tbody tr.shipping td,
.woocommerce .cart_totals table tbody td span {
	padding-left: 5px !important;
}

.woocommerce table.cart td.actions .input-text {
	width: 88px;
	margin-right: 8px !important;
}

.product .products {
	width: 85%;
}

.product .woocommerce-tabs #tab-additional_information.panel table tbody tr td {
	padding-left: 5px !important;
}

.woocommerce-tabs .meta {
	position: relative;
	bottom: 0;
	left: 0;
}

.woocommerce address {
	margin-left: 5px;
	border-left: 2px solid #DDDDDD;
}

.woocommerce .addresses {
	margin-top: 20px;
}

.woocommerce-ordering select {
	padding: 5px;
}

.post-single h1.page-title {
	padding-top: 0;
}

.woocommerce table {
	margin-top: 20px;
}

.woocommerce table tbody tr td label {
	padding-left: 1em;
}

.woocommerce table tbody tr td select {
	padding: 5px;
}

.woocommerce tbody tr td a.reset_variations {
	font-size: 10px;
}

.woocommerce dt {
	line-height: 18px;
}

.woocommerce .woocommerce-main-image img {
	margin-left: 2px;
}

.woocommerce ul.products li.product a img, .woocommerce-page ul.products li.product a img {
	margin-left: 2px;	
}

.woocommerce table.cart img, .woocommerce #content table.cart img, .woocommerce-page table.cart img, .woocommerce-page #content table.cart img {
    margin: 0;
}

.woocommerce .shop_table .cart_item .product-name dl.variation dd {
	margin-bottom: 0;
}

.woocommerce .shop_table .cart_item .product-name a {
	font-weight: bold;
	margin-bottom: 0.25em;
	line-height: 18px;
}

.woocommerce #payment ul.payment_methods li, .woocommerce-page #payment ul.payment_methods li {
	list-style-type: none;
}

.woocommerce form.checkout {
	margin-bottom: 20px;
}

.woocommerce div.product form.cart table td, 
.woocommerce #content div.product form.cart table td, 
.woocommerce-page div.product form.cart table td, 
.woocommerce-page #content div.product form.cart table td {
    padding-left: 1em !important;
}

.woocommerce .variations_form .label label {
	line-height: 22px;
}

.woocommerce div.product div.images img, 
.woocommerce #content div.product div.images img, 
.woocommerce-page div.product div.images img, 
.woocommerce-page #content div.product div.images img {
	margin-left: 1px;
}

.woocommerce ul.cart_list li dl, 
.woocommerce ul.product_list_widget li dl, 
.woocommerce-page ul.cart_list li dl,
.woocommerce-page ul.product_list_widget li dl {
	border-left: none;
}

.widget_product_search #searchform label {
    display: block;
    font-size: 12px;
}

.widget_product_search #searchform input#s {
    background: none repeat scroll 0 0 rgba(0, 0, 0, 0);
    font-family: Verdana;
    font-size: 12px;
    margin: 5px 0;
    padding: 7px 10px;
    vertical-align: middle;
    width: 90%;
}

.widget_product_search #searchform input#s {
    border: 1px solid #000000;
}

.woocommerce .woocommerce-pagination {
	margin-bottom: 20px;
}

.woocommerce .related {
	clear: both;
}
 
.woocommerce .sidebar-frame .sidebar ul.link-pages {
	display: none;
}
</style><style type="text/css" media="all">@media screen 
	and (max-width: 1024px)
	and (min-width: 799px) {
	.featured-posts-wrapper {
		width: 100%;
		overflow: hidden;	
	}
	
	#logo {
		margin-left: 10px;
	}
	
	.featured-posts-wrapper .featured-post-1 {
		margin: 0 auto !important;
		text-align: center;	
		width: 100% !important;
		box-shadow: none !important;
	}
	
	.featured-post-1 .featured-img {
		width: 100% !important;
	}
	
	.featured-post-1 .meta {
		position: relative !important;
	}
	
	.featured-posts-wrapper .featured-post-2,
	.featured-posts-wrapper .featured-post-3,
	.featured-posts-wrapper .featured-post-4,
	.featured-posts-wrapper .featured-post-5,
	.featured-posts-wrapper .featured-post-6,
	.featured-posts-wrapper .featured-post-7,
	.featured-posts-wrapper .featured-post-8,
	.featured-posts-wrapper .featured-post-9 {
		width: 23%;
		margin-left: 1%;
		margin-right: 1%;
	}
	
	.featured-post-2 .featured-img, 
	.featured-post-3 .featured-img, 
	.featured-post-4 .featured-img, 
	.featured-post-5 .featured-img, 
	.featured-post-6 .featured-img, 
	.featured-post-7 .featured-img, 
	.featured-post-8 .featured-img, 
	.featured-post-9 .featured-img {
    	height: 180px;
    	width: 100% !important;
	}
	
	.featured-text .meta {
		font-size: 11px ;
	}
	
	#main .standard-posts-wrapper {
		margin-left: 1%;
		width: 73%;
	}
}

@media screen and (max-width: 798px) {
	.tinynav { 
		display: block !important; 
		width: 94%;
		padding: 3px;
		margin: 3%;
	}
	
	#site-navigation {
    	text-align: center;
	}
	
	#site-navigation > ul {
		display: none;
	}
	
	#logo {
		width: 100%;
		text-align: center;	
	}
	
	#cart-wrapper,
	#cart-wrapper #account-set, 
	#cart-wrapper #shopping-cart {
		width: 100% !important;
		text-align: center;	
	}
	
	#social-bar {
		display: none !important;
	}
	
	.featured-posts-wrapper {
		width: 100%;
		overflow: hidden;	
	}
	
	.featured-posts-wrapper .featured-post-1 {
		margin: 0 auto !important;
		text-align: center;	
		width: 100% !important;
		box-shadow: none !important;
	}
	
	.featured-post-1 .featured-img {
		width: 100% !important;
	}
	
	.featured-post-1 .meta {
		position: relative !important;
	}
	
	.featured-post-1 .featured-text {
		margin: 10px;
		height: auto !important;
	}
	
	.featured-post-2,
	.featured-post-3,
	.featured-post-4,
	.featured-post-5,
	.featured-post-6,
	.featured-post-7,
	.featured-post-8,
	.featured-post-9 {
		width: 45% !important;
		margin-left: 3% !important;
	}
	
	.featured-post-2 .featured-img,
	.featured-post-3 .featured-img,
	.featured-post-4 .featured-img,
	.featured-post-5 .featured-img,
	.featured-post-6 .featured-img,
	.featured-post-7 .featured-img,
	.featured-post-8 .featured-img,
	.featured-post-9 .featured-img {
		width: 100% !important;
	} 
	
	
	.featured-posts-wrapper .featured-post-2 .meta,
	.featured-posts-wrapper .featured-post-3 .meta,
	.featured-posts-wrapper .featured-post-4 .meta,
	.featured-posts-wrapper .featured-post-5 .meta,
	.featured-posts-wrapper .featured-post-6 .meta,
	.featured-posts-wrapper .featured-post-7 .meta,
	.featured-posts-wrapper .featured-post-8 .meta,
	.featured-posts-wrapper .featured-post-9 .meta { 
		font-size: 10px !important;
	}
	
	.featured-post-2 .featured-text .featured-title h3, 
	.featured-post-3 .featured-text .featured-title h3, 
	.featured-post-4 .featured-text .featured-title h3, 
	.featured-post-5 .featured-text .featured-title h3, 
	.featured-post-6 .featured-text .featured-title h3, 
	.featured-post-7 .featured-text .featured-title h3, 
	.featured-post-8 .featured-text .featured-title h3, 
	.featured-post-9 .featured-text .featured-title h3 {
		font-size: 13px !important;
	}
	
	.sidebar-frame {
		width: 100% !important;
	}
	
	.sidebar-frame .sidebar {
		margin: 0 auto !important;
	}
	
	.standard-posts-wrapper {
		width: 100% !important;
	}
	
	.posts-wrapper #post-body {
		margin: 10px;
	}
	
	.posts-wrapper #post-body .post-single .text-holder .meta span {
		line-height: 1.8em;
	}
	
	.posts-wrapper #post-body .post-single .text-holder .meta {
		font-size: 11px !important;
	}
	
	.sidebar-footer {
		width: 100% !important;
	}
	
	.sidebar-footer div {
		margin: auto 10px !important;
	}
	
	#content-box {
		width: 97% !important;
		margin: auto 10px !important;
	}
	
	.post-sidebar {
		display: none !important;
	}
	
	.post-single {
		width: 100% !important;
	}
	
	.posts-wrapper #post-body {
		width: 97% !important;
		margin: auto 1.5% !important;
	}
	
	.post-single .meta span {
		display: block !important;
	}
	
	.standard-posts-wrapper .meta span i {
   		 margin-left: 0 !important;
	}
	
	.meta span a span.post_date {
		display: inline !important;
	}
}

@media screen and (max-width: 550px) {
	.copyright-wrap span.right {
		display: none !important;
	}
}

@media screen and (max-width: 320px) {
	.featured-text .meta span.meta-comments,
	.featured-text .meta span.meta-more {
		display: none !important;
	}
	
}

</style><style type="text/css" media="all">/*!
 *  Font Awesome 4.1.0 by @davegandy - http://fontawesome.io - @fontawesome
 *  License - http://fontawesome.io/license (Font: SIL OFL 1.1, CSS: MIT License)
 */
/* FONT PATH
 * -------------------------- */
@font-face {
  font-family: 'FontAwesome';
  src: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/css/../fonts/fontawesome-webfont.eot?v=4.1.0);
  src: url(http://dachasvoimirukami.ru/wp-content/themes/apprise/css/../fonts/fontawesome-webfont.eot?#iefix&v=4.1.0) format('embedded-opentype'), url(http://dachasvoimirukami.ru/wp-content/themes/apprise/css/../fonts/fontawesome-webfont.woff?v=4.1.0) format('woff'), url(http://dachasvoimirukami.ru/wp-content/themes/apprise/css/../fonts/fontawesome-webfont.ttf?v=4.1.0) format('truetype'), url(http://dachasvoimirukami.ru/wp-content/themes/apprise/css/../fonts/fontawesome-webfont.svg?v=4.1.0#fontawesomeregular) format('svg');
  font-weight: normal;
  font-style: normal;
}
.fa {
  display: inline-block;
  font-family: FontAwesome;
  font-style: normal;
  font-weight: normal;
  line-height: 1;
  -webkit-font-smoothing: antialiased;
  -moz-osx-font-smoothing: grayscale;
}
/* makes the font 33% larger relative to the icon container */
.fa-lg {
  font-size: 1.33333333em;
  line-height: 0.75em;
  vertical-align: -15%;
}
.fa-2x {
  font-size: 2em;
}
.fa-3x {
  font-size: 3em;
}
.fa-4x {
  font-size: 4em;
}
.fa-5x {
  font-size: 5em;
}
.fa-fw {
  width: 1.28571429em;
  text-align: center;
}
.fa-ul {
  padding-left: 0;
  margin-left: 2.14285714em;
  list-style-type: none;
}
.fa-ul > li {
  position: relative;
}
.fa-li {
  position: absolute;
  left: -2.14285714em;
  width: 2.14285714em;
  top: 0.14285714em;
  text-align: center;
}
.fa-li.fa-lg {
  left: -1.85714286em;
}
.fa-border {
  padding: .2em .25em .15em;
  border: solid 0.08em #eeeeee;
  border-radius: .1em;
}
.pull-right {
  float: right;
}
.pull-left {
  float: left;
}
.fa.pull-left {
  margin-right: .3em;
}
.fa.pull-right {
  margin-left: .3em;
}
.fa-spin {
  -webkit-animation: spin 2s infinite linear;
  -moz-animation: spin 2s infinite linear;
  -o-animation: spin 2s infinite linear;
  animation: spin 2s infinite linear;
}
@-moz-keyframes spin {
  0% {
    -moz-transform: rotate(0deg);
  }
  100% {
    -moz-transform: rotate(359deg);
  }
}
@-webkit-keyframes spin {
  0% {
    -webkit-transform: rotate(0deg);
  }
  100% {
    -webkit-transform: rotate(359deg);
  }
}
@-o-keyframes spin {
  0% {
    -o-transform: rotate(0deg);
  }
  100% {
    -o-transform: rotate(359deg);
  }
}
@keyframes spin {
  0% {
    -webkit-transform: rotate(0deg);
    transform: rotate(0deg);
  }
  100% {
    -webkit-transform: rotate(359deg);
    transform: rotate(359deg);
  }
}
.fa-rotate-90 {
  filter: progid:DXImageTransform.Microsoft.BasicImage(rotation=1);
  -webkit-transform: rotate(90deg);
  -moz-transform: rotate(90deg);
  -ms-transform: rotate(90deg);
  -o-transform: rotate(90deg);
  transform: rotate(90deg);
}
.fa-rotate-180 {
  filter: progid:DXImageTransform.Microsoft.BasicImage(rotation=2);
  -webkit-transform: rotate(180deg);
  -moz-transform: rotate(180deg);
  -ms-transform: rotate(180deg);
  -o-transform: rotate(180deg);
  transform: rotate(180deg);
}
.fa-rotate-270 {
  filter: progid:DXImageTransform.Microsoft.BasicImage(rotation=3);
  -webkit-transform: rotate(270deg);
  -moz-transform: rotate(270deg);
  -ms-transform: rotate(270deg);
  -o-transform: rotate(270deg);
  transform: rotate(270deg);
}
.fa-flip-horizontal {
  filter: progid:DXImageTransform.Microsoft.BasicImage(rotation=0, mirror=1);
  -webkit-transform: scale(-1, 1);
  -moz-transform: scale(-1, 1);
  -ms-transform: scale(-1, 1);
  -o-transform: scale(-1, 1);
  transform: scale(-1, 1);
}
.fa-flip-vertical {
  filter: progid:DXImageTransform.Microsoft.BasicImage(rotation=2, mirror=1);
  -webkit-transform: scale(1, -1);
  -moz-transform: scale(1, -1);
  -ms-transform: scale(1, -1);
  -o-transform: scale(1, -1);
  transform: scale(1, -1);
}
.fa-stack {
  position: relative;
  display: inline-block;
  width: 2em;
  height: 2em;
  line-height: 2em;
  vertical-align: middle;
}
.fa-stack-1x,
.fa-stack-2x {
  position: absolute;
  left: 0;
  width: 100%;
  text-align: center;
}
.fa-stack-1x {
  line-height: inherit;
}
.fa-stack-2x {
  font-size: 2em;
}
.fa-inverse {
  color: #ffffff;
}
/* Font Awesome uses the Unicode Private Use Area (PUA) to ensure screen
   readers do not read off random characters that represent icons */
.fa-glass:before {
  content: "\f000";
}
.fa-music:before {
  content: "\f001";
}
.fa-search:before {
  content: "\f002";
}
.fa-envelope-o:before {
  content: "\f003";
}
.fa-heart:before {
  content: "\f004";
}
.fa-star:before {
  content: "\f005";
}
.fa-star-o:before {
  content: "\f006";
}
.fa-user:before {
  content: "\f007";
}
.fa-film:before {
  content: "\f008";
}
.fa-th-large:before {
  content: "\f009";
}
.fa-th:before {
  content: "\f00a";
}
.fa-th-list:before {
  content: "\f00b";
}
.fa-check:before {
  content: "\f00c";
}
.fa-times:before {
  content: "\f00d";
}
.fa-search-plus:before {
  content: "\f00e";
}
.fa-search-minus:before {
  content: "\f010";
}
.fa-power-off:before {
  content: "\f011";
}
.fa-signal:before {
  content: "\f012";
}
.fa-gear:before,
.fa-cog:before {
  content: "\f013";
}
.fa-trash-o:before {
  content: "\f014";
}
.fa-home:before {
  content: "\f015";
}
.fa-file-o:before {
  content: "\f016";
}
.fa-clock-o:before {
  content: "\f017";
}
.fa-road:before {
  content: "\f018";
}
.fa-download:before {
  content: "\f019";
}
.fa-arrow-circle-o-down:before {
  content: "\f01a";
}
.fa-arrow-circle-o-up:before {
  content: "\f01b";
}
.fa-inbox:before {
  content: "\f01c";
}
.fa-play-circle-o:before {
  content: "\f01d";
}
.fa-rotate-right:before,
.fa-repeat:before {
  content: "\f01e";
}
.fa-refresh:before {
  content: "\f021";
}
.fa-list-alt:before {
  content: "\f022";
}
.fa-lock:before {
  content: "\f023";
}
.fa-flag:before {
  content: "\f024";
}
.fa-headphones:before {
  content: "\f025";
}
.fa-volume-off:before {
  content: "\f026";
}
.fa-volume-down:before {
  content: "\f027";
}
.fa-volume-up:before {
  content: "\f028";
}
.fa-qrcode:before {
  content: "\f029";
}
.fa-barcode:before {
  content: "\f02a";
}
.fa-tag:before {
  content: "\f02b";
}
.fa-tags:before {
  content: "\f02c";
}
.fa-book:before {
  content: "\f02d";
}
.fa-bookmark:before {
  content: "\f02e";
}
.fa-print:before {
  content: "\f02f";
}
.fa-camera:before {
  content: "\f030";
}
.fa-font:before {
  content: "\f031";
}
.fa-bold:before {
  content: "\f032";
}
.fa-italic:before {
  content: "\f033";
}
.fa-text-height:before {
  content: "\f034";
}
.fa-text-width:before {
  content: "\f035";
}
.fa-align-left:before {
  content: "\f036";
}
.fa-align-center:before {
  content: "\f037";
}
.fa-align-right:before {
  content: "\f038";
}
.fa-align-justify:before {
  content: "\f039";
}
.fa-list:before {
  content: "\f03a";
}
.fa-dedent:before,
.fa-outdent:before {
  content: "\f03b";
}
.fa-indent:before {
  content: "\f03c";
}
.fa-video-camera:before {
  content: "\f03d";
}
.fa-photo:before,
.fa-image:before,
.fa-picture-o:before {
  content: "\f03e";
}
.fa-pencil:before {
  content: "\f040";
}
.fa-map-marker:before {
  content: "\f041";
}
.fa-adjust:before {
  content: "\f042";
}
.fa-tint:before {
  content: "\f043";
}
.fa-edit:before,
.fa-pencil-square-o:before {
  content: "\f044";
}
.fa-share-square-o:before {
  content: "\f045";
}
.fa-check-square-o:before {
  content: "\f046";
}
.fa-arrows:before {
  content: "\f047";
}
.fa-step-backward:before {
  content: "\f048";
}
.fa-fast-backward:before {
  content: "\f049";
}
.fa-backward:before {
  content: "\f04a";
}
.fa-play:before {
  content: "\f04b";
}
.fa-pause:before {
  content: "\f04c";
}
.fa-stop:before {
  content: "\f04d";
}
.fa-forward:before {
  content: "\f04e";
}
.fa-fast-forward:before {
  content: "\f050";
}
.fa-step-forward:before {
  content: "\f051";
}
.fa-eject:before {
  content: "\f052";
}
.fa-chevron-left:before {
  content: "\f053";
}
.fa-chevron-right:before {
  content: "\f054";
}
.fa-plus-circle:before {
  content: "\f055";
}
.fa-minus-circle:before {
  content: "\f056";
}
.fa-times-circle:before {
  content: "\f057";
}
.fa-check-circle:before {
  content: "\f058";
}
.fa-question-circle:before {
  content: "\f059";
}
.fa-info-circle:before {
  content: "\f05a";
}
.fa-crosshairs:before {
  content: "\f05b";
}
.fa-times-circle-o:before {
  content: "\f05c";
}
.fa-check-circle-o:before {
  content: "\f05d";
}
.fa-ban:before {
  content: "\f05e";
}
.fa-arrow-left:before {
  content: "\f060";
}
.fa-arrow-right:before {
  content: "\f061";
}
.fa-arrow-up:before {
  content: "\f062";
}
.fa-arrow-down:before {
  content: "\f063";
}
.fa-mail-forward:before,
.fa-share:before {
  content: "\f064";
}
.fa-expand:before {
  content: "\f065";
}
.fa-compress:before {
  content: "\f066";
}
.fa-plus:before {
  content: "\f067";
}
.fa-minus:before {
  content: "\f068";
}
.fa-asterisk:before {
  content: "\f069";
}
.fa-exclamation-circle:before {
  content: "\f06a";
}
.fa-gift:before {
  content: "\f06b";
}
.fa-leaf:before {
  content: "\f06c";
}
.fa-fire:before {
  content: "\f06d";
}
.fa-eye:before {
  content: "\f06e";
}
.fa-eye-slash:before {
  content: "\f070";
}
.fa-warning:before,
.fa-exclamation-triangle:before {
  content: "\f071";
}
.fa-plane:before {
  content: "\f072";
}
.fa-calendar:before {
  content: "\f073";
}
.fa-random:before {
  content: "\f074";
}
.fa-comment:before {
  content: "\f075";
}
.fa-magnet:before {
  content: "\f076";
}
.fa-chevron-up:before {
  content: "\f077";
}
.fa-chevron-down:before {
  content: "\f078";
}
.fa-retweet:before {
  content: "\f079";
}
.fa-shopping-cart:before {
  content: "\f07a";
}
.fa-folder:before {
  content: "\f07b";
}
.fa-folder-open:before {
  content: "\f07c";
}
.fa-arrows-v:before {
  content: "\f07d";
}
.fa-arrows-h:before {
  content: "\f07e";
}
.fa-bar-chart-o:before {
  content: "\f080";
}
.fa-twitter-square:before {
  content: "\f081";
}
.fa-facebook-square:before {
  content: "\f082";
}
.fa-camera-retro:before {
  content: "\f083";
}
.fa-key:before {
  content: "\f084";
}
.fa-gears:before,
.fa-cogs:before {
  content: "\f085";
}
.fa-comments:before {
  content: "\f086";
}
.fa-thumbs-o-up:before {
  content: "\f087";
}
.fa-thumbs-o-down:before {
  content: "\f088";
}
.fa-star-half:before {
  content: "\f089";
}
.fa-heart-o:before {
  content: "\f08a";
}
.fa-sign-out:before {
  content: "\f08b";
}
.fa-linkedin-square:before {
  content: "\f08c";
}
.fa-thumb-tack:before {
  content: "\f08d";
}
.fa-external-link:before {
  content: "\f08e";
}
.fa-sign-in:before {
  content: "\f090";
}
.fa-trophy:before {
  content: "\f091";
}
.fa-github-square:before {
  content: "\f092";
}
.fa-upload:before {
  content: "\f093";
}
.fa-lemon-o:before {
  content: "\f094";
}
.fa-phone:before {
  content: "\f095";
}
.fa-square-o:before {
  content: "\f096";
}
.fa-bookmark-o:before {
  content: "\f097";
}
.fa-phone-square:before {
  content: "\f098";
}
.fa-twitter:before {
  content: "\f099";
}
.fa-facebook:before {
  content: "\f09a";
